State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Bundi,Rajasthan,RJ,43,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Chittorgarh,Rajasthan,RJ,394,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Churu,Rajasthan,RJ,27,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dausa,Rajasthan,RJ,64,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dholpur,Rajasthan,RJ,125,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dungarpur,Rajasthan,RJ,488,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Ganganagar,Rajasthan,RJ,92,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Hanumangarh,Rajasthan,RJ,359,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jaipur,Rajasthan,RJ,2424,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jaisalmer,Rajasthan,RJ,32,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jalore,Rajasthan,RJ,41,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jhalawar,Rajasthan,RJ,206,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jhunjhunu,Rajasthan,RJ,132,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jodhpur,Rajasthan,RJ,621,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Karauli,Rajasthan,RJ,97,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Kota,Rajasthan,RJ,283,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Nagaur,Rajasthan,RJ,103,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pali,Rajasthan,RJ,251,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pratapgarh,Rajasthan,RJ,183,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Rajsamand,Rajasthan,RJ,118,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sawai Madhopur,Rajasthan,RJ,107,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sikar,Rajasthan,RJ,311,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sirohi,Rajasthan,RJ,108,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Tonk,Rajasthan,RJ,77,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Udaipur,Rajasthan,RJ,457,Hospitalized,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Ajmer,Rajasthan,RJ,290,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Alwar,Rajasthan,RJ,970,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Banswara,Rajasthan,RJ,113,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Baran,Rajasthan,RJ,84,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Barmer,Rajasthan,RJ,330,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bharatpur,Rajasthan,RJ,161,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bhilwara,Rajasthan,RJ,285,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bikaner,Rajasthan,RJ,242,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bundi,Rajasthan,RJ,44,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Chittorgarh,Rajasthan,RJ,406,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Churu,Rajasthan,RJ,31,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dausa,Rajasthan,RJ,105,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dholpur,Rajasthan,RJ,119,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dungarpur,Rajasthan,RJ,102,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Ganganagar,Rajasthan,RJ,291,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Hanumangarh,Rajasthan,RJ,347,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jaipur,Rajasthan,RJ,2024,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jaisalmer,Rajasthan,RJ,116,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jalore,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jhalawar,Rajasthan,RJ,149,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jhunjhunu,Rajasthan,RJ,24,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jodhpur,Rajasthan,RJ,810,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Karauli,Rajasthan,RJ,17,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Kota,Rajasthan,RJ,356,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Nagaur,Rajasthan,RJ,85,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pali,Rajasthan,RJ,569,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pratapgarh,Rajasthan,RJ,163,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Rajsamand,Rajasthan,RJ,180,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sawai Madhopur,Rajasthan,RJ,148,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sikar,Rajasthan,RJ,242,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sirohi,Rajasthan,RJ,93,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Tonk,Rajasthan,RJ,50,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Udaipur,Rajasthan,RJ,447,Recovered,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Bikaner,Rajasthan,RJ,2,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Dholpur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Ganganagar,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jaipur,Rajasthan,RJ,4,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jalore,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jhalawar,Rajasthan,RJ,2,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Jodhpur,Rajasthan,RJ,5,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Karauli,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pali,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Pratapgarh,Rajasthan,RJ,2,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Tonk,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/462,,,,,,
,24/01/2022,,,,Amritsar,Punjab,PB,455,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Barnala,Punjab,PB,81,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Bathinda,Punjab,PB,376,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Faridkot,Punjab,PB,133,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Fatehgarh Sahib,Punjab,PB,153,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Fazilka,Punjab,PB,39,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ferozepur,Punjab,PB,167,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Gurdaspur,Punjab,PB,123,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Hoshiarpur,Punjab,PB,446,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Jalandhar,Punjab,PB,479,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Kapurthala,Punjab,PB,292,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ludhiana,Punjab,PB,666,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Mansa,Punjab,PB,84,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Moga,Punjab,PB,221,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Pathankot,Punjab,PB,114,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Patiala,Punjab,PB,161,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Rupnagar,Punjab,PB,199,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,S.A.S. Nagar,Punjab,PB,1097,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Sangrur,Punjab,PB,78,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,56,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,192,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Tarn Taran,Punjab,PB,85,Hospitalized,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Amritsar,Punjab,PB,555,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Barnala,Punjab,PB,89,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Bathinda,Punjab,PB,373,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Faridkot,Punjab,PB,97,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Fatehgarh Sahib,Punjab,PB,128,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Fazilka,Punjab,PB,77,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ferozepur,Punjab,PB,147,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Gurdaspur,Punjab,PB,143,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Hoshiarpur,Punjab,PB,572,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Jalandhar,Punjab,PB,596,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Kapurthala,Punjab,PB,217,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ludhiana,Punjab,PB,1034,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Mansa,Punjab,PB,209,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Moga,Punjab,PB,40,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Pathankot,Punjab,PB,102,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Patiala,Punjab,PB,551,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Rupnagar,Punjab,PB,346,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,S.A.S. Nagar,Punjab,PB,695,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Sangrur,Punjab,PB,129,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,135,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Tarn Taran,Punjab,PB,244,Recovered,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Amritsar,Punjab,PB,5,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Bathinda,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ferozepur,Punjab,PB,3,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Gurdaspur,Punjab,PB,4,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Hoshiarpur,Punjab,PB,2,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Jalandhar,Punjab,PB,4,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Kapurthala,Punjab,PB,3,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Ludhiana,Punjab,PB,8,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Mansa,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Patiala,Punjab,PB,6,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Rupnagar,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/463,,,,,,
,24/01/2022,,,,Chandigarh,Chandigarh,CH,568,Hospitalized,,,https://t.me/c19b_data_dump/468,,,,,,
,24/01/2022,,,,Chandigarh,Chandigarh,CH,863,Recovered,,,https://t.me/c19b_data_dump/468,,,,,,
,24/01/2022,85,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/c19b_data_dump/468,,,,,,
,24/01/2022,,,,,Delhi,DL,5760,Hospitalized,,,https://twitter.com/ANI/status/1485602657754841089,,,,,,
,24/01/2022,,,,,Delhi,DL,14836,Recovered,,,https://twitter.com/ANI/status/1485602657754841089,,,,,,
,24/01/2022,,,,,Delhi,DL,30,Deceased,,,https://twitter.com/ANI/status/1485602657754841089,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,Agar Malwa,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Alirajpur,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Anuppur,Madhya Pradesh,MP,65,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,38,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Balaghat,Madhya Pradesh,MP,55,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Barwani,Madhya Pradesh,MP,74,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Betul,Madhya Pradesh,MP,94,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Bhind,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Bhopal,Madhya Pradesh,MP,2128,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Burhanpur,Madhya Pradesh,MP,34,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Chhatarpur,Madhya Pradesh,MP,62,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Chhindwara,Madhya Pradesh,MP,120,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Damoh,Madhya Pradesh,MP,85,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Datia,Madhya Pradesh,MP,96,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Dewas,Madhya Pradesh,MP,80,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Dhar,Madhya Pradesh,MP,248,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Dindori,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Guna,Madhya Pradesh,MP,41,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Gwalior,Madhya Pradesh,MP,459,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,174,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Indore,Madhya Pradesh,MP,2665,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Jabalpur,Madhya Pradesh,MP,910,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Jhabua,Madhya Pradesh,MP,104,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Katni,Madhya Pradesh,MP,95,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Khandwa,Madhya Pradesh,MP,100,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Khargone,Madhya Pradesh,MP,248,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Mandla,Madhya Pradesh,MP,34,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Mandsaur,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Morena,Madhya Pradesh,MP,106,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,102,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Neemuch,Madhya Pradesh,MP,31,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Niwari,Madhya Pradesh,MP,59,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Panna,Madhya Pradesh,MP,44,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Raisen,Madhya Pradesh,MP,157,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Rajgarh,Madhya Pradesh,MP,88,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ratlam,Madhya Pradesh,MP,149,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Agar Malwa,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Anuppur,Madhya Pradesh,MP,86,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Balaghat,Madhya Pradesh,MP,40,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Barwani,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Betul,Madhya Pradesh,MP,99,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Bhind,Madhya Pradesh,MP,45,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Bhopal,Madhya Pradesh,MP,1176,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Burhanpur,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Chhatarpur,Madhya Pradesh,MP,49,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Chhindwara,Madhya Pradesh,MP,40,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Damoh,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Datia,Madhya Pradesh,MP,49,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Dewas,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Dhar,Madhya Pradesh,MP,81,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Guna,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Gwalior,Madhya Pradesh,MP,635,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Harda,Madhya Pradesh,MP,36,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,46,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Indore,Madhya Pradesh,MP,2880,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Jabalpur,Madhya Pradesh,MP,595,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Jhabua,Madhya Pradesh,MP,67,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Katni,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Khandwa,Madhya Pradesh,MP,75,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Khargone,Madhya Pradesh,MP,89,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Mandla,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Mandsaur,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Morena,Madhya Pradesh,MP,84,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Neemuch,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Niwari,Madhya Pradesh,MP,82,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Panna,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Raisen,Madhya Pradesh,MP,56,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Rajgarh,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Ratlam,Madhya Pradesh,MP,101,Recovered,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Indore,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Rewa,Madhya Pradesh,MP,118,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
,24/01/2022,,,,Sagar,Madhya Pradesh,MP,209,Hospitalized,,,https://twitter.com/healthminmp/status/1485617513195270146/photo/1,,,,,,
